Ticker,Symbol,Security Name,Exchange
VFS,VFS,VinFast Auto Ltd. - Ordinary Shares,NASDAQ
VGAS,VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",NASDAQ
VHC,VHC,VirnetX Holding Corp - Common Stock,NASDAQ
VHCP,VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,NASDAQ
VHUB,VHUB,"VenHub Global, Inc. - Common Stock",NASDAQ
VIAV,VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ
VICR,VICR,Vicor Corporation - Common Stock,NASDAQ
VINP,VINP,Vinci Compass Investments Ltd. - Class A Common Shares,NASDAQ
VIR,VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ
VIRC,VIRC,Virco Manufacturing Corporation - Common Stock,NASDAQ
VISN,VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ
VITL,VITL,"Vital Farms, Inc. - Common Stock",NASDAQ
VIVK,VIVK,"Vivakor, Inc. - Common Stock",NASDAQ
VIVO,VIVO,VivoPower PLC - Class A Ordinary Shares,NASDAQ
VIVS,VIVS,"VivoSim Labs, Inc. - Common Stock",NASDAQ
VKTX,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ
VLGEA,VLGEA,"Village Super Market, Inc. - Class A Common Stock",NASDAQ
VLY,VLY,Valley National Bancorp - Common Stock,NASDAQ
VMAR,VMAR,Vision Marine Technologies Inc. - Common Shares,NASDAQ
VMD,VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ
VMET,VMET,Versamet Royalties Corporation - Common Stock,NASDAQ
VNCE,VNCE,Vince Holding Corp. - Common Stock,NASDAQ
VNDA,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ
VNOM,VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ
VOR,VOR,Vor Biopharma Inc. - Common Stock,NASDAQ
VOXR,VOXR,Vox Royalty Corp. - common stock,NASDAQ
VRA,VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ
VRAX,VRAX,Virax Biolabs Group Limited - Ordinary Shares,NASDAQ
VRCA,VRCA,Verrica Pharmaceuticals Inc. - Common Stock,NASDAQ
VRDN,VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ
VREX,VREX,Varex Imaging Corporation - Common Stock,NASDAQ
VRM,VRM,"Vroom, Inc. - Common Stock",NASDAQ
VRME,VRME,"VerifyMe, Inc. - Common Stock",NASDAQ
VRNS,VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ
VRRM,VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ
VRSK,VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ
VRSN,VRSN,"VeriSign, Inc. - Common Stock",NASDAQ
VRTX,VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ
VRXA,VRXA,Veraxa Biotech AG - Ordinary Shares,NASDAQ
VS,VS,Versus Systems Inc. - Common Stock,NASDAQ
VSAT,VSAT,"ViaSat, Inc. - Common Stock",NASDAQ
VSEC,VSEC,VSE Corporation - Common Stock,NASDAQ
VSEE,VSEE,"VSee Health, Inc. - Common Stock",NASDAQ
VSME,VSME,VS Media Holdings Limited - Class A Ordinary Shares,NASDAQ
VSNT,VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ
VSTD,VSTD,Vestand Inc.  - Class A Common Stock,NASDAQ
VSTM,VSTM,"Verastem, Inc. - Common Stock",NASDAQ
VTGN,VTGN,"Vistagen Therapeutics, Inc. - Common Stock",NASDAQ
VTIX,VTIX,Virtuix Holdings Inc. - Class A Common Stock,NASDAQ
VTRS,VTRS,Viatris Inc. - Common Stock,NASDAQ
VTSI,VTSI,"VirTra, Inc. - Common Stock",NASDAQ
VTVT,VTVT,vTv Therapeutics Inc. - Class A Common Stock,NASDAQ
VUZI,VUZI,Vuzix Corporation  - Common Stock,NASDAQ
VVOS,VVOS,"Vivos Therapeutics, Inc. - Common Stock",NASDAQ
VWAV,VWAV,"VisionWave Holdings, Inc. - Common Stock",NASDAQ
VYGR,VYGR,"Voyager Therapeutics, Inc. - Common Stock",NASDAQ
VYNE,VYNE,VYNE Therapeutics Inc. - Common Stock,NASDAQ
WABC,WABC,Westamerica Bancorporation - Common Stock,NASDAQ
WAFD,WAFD,"WaFd, Inc. - Common Stock",NASDAQ
WAFU,WAFU,Wah Fu Education Group Limited - Ordinary Shares,NASDAQ
WAI,WAI,Top KingWin Ltd - Class A Ordinary Shares,NASDAQ
WALD,WALD,Waldencast plc - Class A Ordinary Share,NASDAQ
WASH,WASH,"Washington Trust Bancorp, Inc. - Common Stock",NASDAQ
WATT,WATT,Energous Corporation - Common Stock,NASDAQ
WAY,WAY,Waystar Holding Corp. - Common Stock,NASDAQ
WBD,WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ
WBTN,WBTN,WEBTOON Entertainment Inc. - Common stock,NASDAQ
WBUY,WBUY,WEBUY GLOBAL LTD. - Class A Ordinary Shares,NASDAQ
WCT,WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ
WDAY,WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ
WDC,WDC,Western Digital Corporation - Common Stock,NASDAQ
WDFC,WDFC,WD-40 Company - Common Stock,NASDAQ
WEN,WEN,Wendy's Company (The) - Common Stock,NASDAQ
WERN,WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ
WEST,WEST,Westrock Coffee Company - Common Stock,NASDAQ
WETH,WETH,Wetouch Technology Inc. - Common Stock,NASDAQ
WETO,WETO,Wetour Robotics Limited - Ordinary Shares,NASDAQ
WEYS,WEYS,"Weyco Group, Inc. - Common Stock",NASDAQ
WFCF,WFCF,"Where Food Comes From, Inc. - Common Stock",NASDAQ
WFF,WFF,WF Holding Limited - Ordinary Shares,NASDAQ
WFRD,WFRD,Weatherford International plc - Ordinary shares,NASDAQ
WGRX,WGRX,"Wellgistics Health, Inc. - Common Stock",NASDAQ
WGS,WGS,GeneDx Holdings Corp. - Class A Common Stock,NASDAQ
WHLR,WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",NASDAQ
WHWK,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ
WILC,WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",NASDAQ
WIMI,WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,NASDAQ
WINA,WINA,Winmark Corporation - Common Stock,NASDAQ
WING,WING,Wingstop Inc. - Common Stock,NASDAQ
WIX,WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ
WKHS,WKHS,"Workhorse Group, Inc. - Common Stock",NASDAQ
WKSP,WKSP,"Worksport, Ltd. - Common Stock",NASDAQ
WLDN,WLDN,"Willdan Group, Inc. - Common Stock",NASDAQ
WLDS,WLDS,Wearable Devices Ltd. - Ordinary Share,NASDAQ
WLFC,WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ
WLTH,WLTH,Wealthfront Corporation - Common Stock,NASDAQ
WMG,WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ
WMT,WMT,Walmart Inc. - Common Stock,NASDAQ
WNEB,WNEB,"Western New England Bancorp, Inc. - Common Stock",NASDAQ
WNW,WNW,Meiwu Technology Company Limited - Ordinary Shares,NASDAQ
WOK,WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,NASDAQ
WOOF,WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",NASDAQ
WPRT,WPRT,Westport Fuel Systems Inc - Common Shares,NASDAQ
WRAP,WRAP,"Wrap Technologies, Inc. - Common Stock",NASDAQ
WRLD,WRLD,World Acceptance Corporation - Common Stock,NASDAQ
WSBC,WSBC,"WesBanco, Inc. - Common Stock",NASDAQ
WSBF,WSBF,"Waterstone Financial, Inc. - Common Stock",NASDAQ
WSBK,WSBK,"Winchester Bancorp, Inc. - Common Stock",NASDAQ
WSC,WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ
WSE,WSE,Wise Group plc - Class A Ordinary Shares,NASDAQ
WSFS,WSFS,WSFS Financial Corporation - Common Stock,NASDAQ
WSHP,WSHP,WeShop Holdings Limited - Class A Ordinary Shares,NASDAQ
WTBA,WTBA,West Bancorporation - Common Stock,NASDAQ
WTF,WTF,Waton Financial Limited - Ordinary Shares,NASDAQ
WTFC,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ
WTW,WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ
WULF,WULF,TeraWulf Inc. - Common Stock,NASDAQ
WVE,WVE,Wave Life Sciences Ltd. - Ordinary Shares,NASDAQ
WVVI,WVVI,"Willamette Valley Vineyards, Inc. - Common Stock",NASDAQ
WW,WW,"WW International, Inc.  - Common Stock",NASDAQ
WWD,WWD,"Woodward, Inc. - Common Stock",NASDAQ
WXM,WXM,WF International Limited - Ordinary Shares,NASDAQ
WYFI,WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ
WYNN,WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ
XAIR,XAIR,"Beyond Air, Inc. - Common Stock",NASDAQ
XBIO,XBIO,"Xenetic Biosciences, Inc. - Common Stock",NASDAQ
XBIT,XBIT,XBiotech Inc. - Common Stock,NASDAQ
XBP,XBP,"XBP Global Holdings, Inc. - Common Stock",NASDAQ
XCH,XCH,XCHG Limited - ADS,NASDAQ
XCUR,XCUR,"Exicure, Inc. - Common Stock",NASDAQ
XE,XE,"X-Energy, Inc. - Class A Common Stock",NASDAQ
XEL,XEL,Xcel Energy Inc. - Common Stock,NASDAQ
XELB,XELB,"Xcel Brands, Inc - Common Stock",NASDAQ
XENE,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ
XERS,XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",NASDAQ
XFOR,XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ
XGN,XGN,Exagen Inc. - Common Stock,NASDAQ
XHLD,XHLD,"TEN Holdings, Inc. - Common Stock",NASDAQ
XLO,XLO,"Xilio Therapeutics, Inc. - Common Stock",NASDAQ
XMAX,XMAX,"XMAX, Inc. - Common Stock",NASDAQ
XMTR,XMTR,"Xometry, Inc. - Class A Common Stock",NASDAQ
XNCR,XNCR,"Xencor, Inc. - Common Stock",NASDAQ
XNDU,XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,NASDAQ
XOMA,XOMA,XOMA Royalty Corporation - Common Stock,NASDAQ
XOS,XOS,"Xos, Inc. - Common Stock",NASDAQ
XP,XP,XP Inc. - Class A Common Stock,NASDAQ
XPEL,XPEL,"XPEL, Inc. - Common Stock",NASDAQ
XPON,XPON,Expion360 Inc. - Common Stock,NASDAQ
XRAY,XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ
XRTX,XRTX,XORTX Therapeutics Inc. - Common Shares,NASDAQ
XRX,XRX,Xerox Holdings Corporation - Common Stock,NASDAQ
XTIA,XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",NASDAQ
XWEL,XWEL,"XWELL, Inc. - Common Stock",NASDAQ
XXII,XXII,"22nd Century Group, Inc - Common Stock",NASDAQ
YAAS,YAAS,Youxin Technology Ltd - Class A Ordinary shares,NASDAQ
YDDL,YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,NASDAQ
YDES,YDES,YD Bio Limited - Ordinary Shares,NASDAQ
YDKG,YDKG,Yueda Digital Holding - Class A Ordinary Share,NASDAQ
YHC,YHC,LQR House Inc. - Common Stock,NASDAQ
YHGJ,YHGJ,Yunhong Green CTI Ltd. - Common Stock,NASDAQ
YIBO,YIBO,Planet Image International Limited - Class A Ordinary Shares,NASDAQ
YMAT,YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",NASDAQ
YOOV,YOOV,Concorde International Group Ltd - Class A Ordinary Shares,NASDAQ
YORW,YORW,The York Water Company - Common Stock,NASDAQ
YSWY,YSWY,"Yesway, Inc. - Class A Common Stock",NASDAQ
YSXT,YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",NASDAQ
YTRA,YTRA,"Yatra Online, Inc. - Ordinary Shares",NASDAQ
YYAI,YYAI,AiRWA Inc. - Common Stock,NASDAQ
YYGH,YYGH,YY Group Holding Limited - Class A Ordinary Shares,NASDAQ
Z,Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ
ZBAO,ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,NASDAQ
ZBIO,ZBIO,"Zenas BioPharma, Inc. - Common Stock",NASDAQ
ZBRA,ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ
ZCMD,ZCMD,Zhongchao Inc. - Class A Ordinary Shares,NASDAQ
ZD,ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ
ZDAI,ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",NASDAQ
ZENA,ZENA,"ZenaTech, Inc. - Common Stock",NASDAQ
ZEO,ZEO,Zeo Energy Corporation - Class A Common Stock,NASDAQ
ZG,ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ
ZION,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ
ZJK,ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",NASDAQ
ZJYL,ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,NASDAQ
ZKIN,ZKIN,"ZK International Group Co., Ltd - Ordinary Share",NASDAQ
ZM,ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ
ZNB,ZNB,Zeta Network Group - Class A Ordinary Shares,NASDAQ
ZNTL,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ
ZOOZ,ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,NASDAQ
ZS,ZS,"Zscaler, Inc. - Common Stock",NASDAQ
ZSQR,ZSQR,Z Squared Inc. - Common Stock,NASDAQ
ZSTK,ZSTK,ZeroStack Corp. - Common Stock,NASDAQ
ZTEK,ZTEK,Zentek Ltd. - common stock,NASDAQ
ZTG,ZTG,Zenta Group Company Limited - Class A Ordinary Shares,NASDAQ
ZUMZ,ZUMZ,Zumiez Inc. - Common Stock,NASDAQ
ZURA,ZURA,Zura Bio Limited - Class A Ordinary shares,NASDAQ
ZVRA,ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ
ZYBT,ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,NASDAQ
ZYME,ZYME,Zymeworks Inc. - Common Stock,NASDAQ
A,A,"Agilent Technologies, Inc. Common Stock",NYSE
AA,AA,Alcoa Corporation Common Stock ,NYSE
AADX,AADX,"Applied Aerospace & Defense, Inc. Common Stock",NYSE
AAMI,AAMI,Acadian Asset Management Inc. Common Stock,NYSE
AAP,AAP,Advance Auto Parts Inc.,NYSE
AAT,AAT,"American Assets Trust, Inc. Common Stock",NYSE
AAUC,AAUC,Allied Gold Corporation Common Shares,NYSE
ABBV,ABBV,AbbVie Inc. Common Stock,NYSE
ABCB,ABCB,Ameris Bancorp Common Stock,NYSE
ABG,ABG,Asbury Automotive Group Inc Common Stock,NYSE
ABM,ABM,ABM Industries Incorporated Common Stock,NYSE
ABR,ABR,Arbor Realty Trust Common Stock,NYSE
ABT,ABT,Abbott Laboratories Common Stock,NYSE
ABX,ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE
ACA,ACA,"Arcosa, Inc. Common Stock ",NYSE
ACCO,ACCO,Acco Brands Corporation Common Stock,NYSE
ACEL,ACEL,"Accel Entertainment, Inc. ",NYSE
ACH,ACH,"Accendra Health, Inc. Common Stock",NYSE
ACHR,ACHR,Archer Aviation Inc. Class A Common Stock,NYSE
ACI,ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE
ACM,ACM,AECOM Common Stock,NYSE
ACN,ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE
ACR,ACR,ACRES Commercial Realty Corp. Common Stock,NYSE
ACRE,ACRE,Ares Commercial Real Estate Corporation Common Stock,NYSE
ACVA,ACVA,ACV Auctions Inc. Class A Common Stock,NYSE
AD,AD,"Array Digital Infrastructure, Inc. Common Shares",NYSE
ADC,ADC,Agree Realty Corporation Common Stock,NYSE
ADCT,ADCT,ADC Therapeutics SA Common Shares,NYSE
ADM,ADM,Archer-Daniels-Midland Company Common Stock,NYSE
ADNT,ADNT,Adient plc Ordinary Shares ,NYSE
ADT,ADT,ADT Inc. Common Stock,NYSE
AEE,AEE,Ameren Corporation Common Stock,NYSE
AEG,AEG,Aegon Ltd. New York Registry Shares,NYSE
AEM,AEM,Agnico Eagle Mines Limited Common Stock,NYSE
AEO,AEO,"American Eagle Outfitters, Inc. Common Stock",NYSE
AER,AER,AerCap Holdings N.V. Ordinary Shares,NYSE
AES,AES,The AES Corporation Common Stock,NYSE
AESI,AESI,Atlas Energy Solutions Inc. Common Stock,NYSE
AFG,AFG,"American Financial Group, Inc. Common Stock",NYSE
AFGB,AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",NYSE
AFGC,AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",NYSE
AFGD,AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",NYSE
AFGE,AFGE,"American Financial Group, Inc. 4.500% Subordinated Debentures due 2060",NYSE
AFL,AFL,AFLAC Incorporated Common Stock,NYSE
AG,AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE
AGBK,AGBK,AGI Inc Class A Common Shares,NYSE
AGCO,AGCO,AGCO Corporation Common Stock,NYSE
AGI,AGI,Alamos Gold Inc. Class A Common Shares,NYSE
AGL,AGL,"agilon health, inc. Common Stock",NYSE
AGM,AGM,Federal Agricultural Mortgage Corporation Common Stock,NYSE
AGM-A,AGM.A,Federal Agricultural Mortgage Corporation Common Stock,NYSE
AGO,AGO,Assured Guaranty Ltd. Common Stock,NYSE
AGRO,AGRO,Adecoagro S.A. Common Shares,NYSE
AGX,AGX,"Argan, Inc. Common Stock",NYSE
AHR,AHR,"American Healthcare REIT, Inc. Common Stock",NYSE
AHRT,AHRT,"AH Realty Trust, Inc. Common Stock",NYSE
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,NYSE
AI,AI,"C3.ai, Inc. Class A Common Stock",NYSE
AIG,AIG,"American International Group, Inc. New Common Stock",NYSE
AII,AII,"American Integrity Insurance Group, Inc. Common Stock",NYSE
AIN,AIN,Albany International Corporation Common Stock,NYSE
AIR,AIR,AAR Corp. Common Stock,NYSE
AIT,AIT,"Applied Industrial Technologies, Inc. Common Stock",NYSE
AIV,AIV,Apartment Investment and Management Company Common Stock,NYSE
AIZ,AIZ,"Assurant, Inc. Common Stock",NYSE
AJG,AJG,Arthur J. Gallagher & Co. Common Stock,NYSE
AKA,AKA,a.k.a. Brands Holding Corp. Common Stock,NYSE
AKO-A,AKO.A,Embotelladora Andina S.A. Common Stock,NYSE
AKO-B,AKO.B,Embotelladora Andina S.A. Common Stock,NYSE
AKR,AKR,Acadia Realty Trust Common Stock,NYSE
ALB,ALB,Albemarle Corporation Common Stock,NYSE
ALC,ALC,Alcon Inc. Ordinary Shares,NYSE
ALG,ALG,"Alamo Group, Inc. Common Stock",NYSE
ALH,ALH,Alliance Laundry Holdings Inc. Common Stock,NYSE
ALIT,ALIT,"Alight, Inc. Class A Common Stock",NYSE
ALK,ALK,"Alaska Air Group, Inc. Common Stock",NYSE
ALL,ALL,Allstate Corporation (The) Common Stock,NYSE
ALLE,ALLE,Allegion plc Ordinary Shares,NYSE
ALLY,ALLY,Ally Financial Inc. Common Stock,NYSE
ALSN,ALSN,"Allison Transmission Holdings, Inc. Common Stock",NYSE
ALTG,ALTG,Alta Equipment Group Inc. Class A Common Stock,NYSE
ALV,ALV,"Autoliv, Inc. Common Stock",NYSE
ALX,ALX,"Alexander's, Inc. Common Stock",NYSE
AM,AM,Antero Midstream Corporation Common Stock,NYSE
AMBP,AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,NYSE
AMBQ,AMBQ,"Ambiq Micro, Inc. Common Stock",NYSE
AMC,AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",NYSE
AMCR,AMCR,Amcor plc Ordinary Shares,NYSE
AME,AME,"AMETEK, Inc.",NYSE
AMG,AMG,"Affiliated Managers Group, Inc. Common Stock",NYSE
AMH,AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE
AMN,AMN,AMN Healthcare Services Inc,NYSE
AMP,AMP,"Ameriprise Financial, Inc. Common Stock",NYSE
AMPX,AMPX,"Amprius Technologies, Inc. Common Stock",NYSE
AMPY,AMPY,Amplify Energy Corp. Common Stock,NYSE
AMR,AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE
AMRC,AMRC,"Ameresco, Inc. Class A Common Stock",NYSE
AMRZ,AMRZ,Amrize Ltd Ordinary Shares,NYSE
AMT,AMT,American Tower Corporation (REIT) Common Stock,NYSE
AMTB,AMTB,Amerant Bancorp Inc. Class A Common Stock,NYSE
AMTM,AMTM,"Amentum Holdings, Inc. Common Stock",NYSE
AMWL,AMWL,American Well Corporation Class A Common Stock,NYSE
AN,AN,"AutoNation, Inc. Common Stock",NYSE
ANDG,ANDG,Andersen Group Inc. Class A Common Stock,NYSE
ANET,ANET,"Arista Networks, Inc. Common Stock",NYSE
ANF,ANF,Abercrombie & Fitch Company Common Stock,NYSE
ANGX,ANGX,"Angel Studios, Inc. Class A Common Stock",NYSE
ANRO,ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE
ANVS,ANVS,"Annovis Bio, Inc. Common Stock",NYSE
AOMR,AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",NYSE
AON,AON,Aon plc Class A Ordinary Shares (Ireland),NYSE
AORT,AORT,"Artivion, Inc. Common Stock",NYSE
AOS,AOS,A.O. Smith Corporation Common Stock,NYSE
AP,AP,Ampco-Pittsburgh Corporation Common Stock,NYSE
APAM,APAM,Artisan Partners Asset Management Inc. Class A Common Stock,NYSE
APD,APD,"Air Products and Chemicals, Inc. Common Stock",NYSE
APG,APG,APi Group Corporation Common Stock,NYSE
APH,APH,Amphenol Corporation Common Stock,NYSE
APLE,APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE
APO,APO,"Apollo Global Management, Inc. (New) Common Stock",NYSE
APTV,APTV,Aptiv PLC Ordinary Shares,NYSE
AQN,AQN,Algonquin Power & Utilities Corp. Common Shares,NYSE
AR,AR,Antero Resources Corporation Common Stock,NYSE
ARCO,ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE
ARDT,ARDT,"Ardent Health, Inc. Common Stock",NYSE
ARE,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",NYSE
ARES,ARES,Ares Management Corporation Class A Common Stock,NYSE
ARI,ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE
ARIS,ARIS,Aris Mining Corporation Common Shares,NYSE
ARL,ARL,"American Realty Investors, Inc. Common Stock",NYSE
ARLO,ARLO,"Arlo Technologies, Inc. Common Stock",NYSE
ARMK,ARMK,Aramark Common Stock,NYSE
AROC,AROC,"Archrock, Inc. Common Stock",NYSE
ARR,ARR,"ARMOUR Residential REIT, Inc.",NYSE
ARW,ARW,"Arrow Electronics, Inc. Common Stock",NYSE
ARX,ARX,Accelerant Holdings Class A Common Shares,NYSE
AS,AS,"Amer Sports, Inc. Ordinary Shares",NYSE
ASA,ASA,ASA  Gold and Precious Metals Limited,NYSE
ASAN,ASAN,"Asana, Inc. Class A Common Stock",NYSE
ASB,ASB,Associated Banc-Corp Common Stock,NYSE
ASC,ASC,Ardmore Shipping Corporation Common Stock,NYSE
ASH,ASH,Ashland Inc. Common Stock,NYSE
ASIC,ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,NYSE
ASIX,ASIX,AdvanSix Inc. Common Stock ,NYSE
ASPN,ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE
ASR,ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",NYSE
ATEN,ATEN,"A10 Networks, Inc. Common Stock",NYSE
ATHS,ATHS,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064,NYSE
ATI,ATI,ATI Inc. Common Stock,NYSE
ATKR,ATKR,Atkore Inc. Common Stock,NYSE
ATMU,ATMU,Atmus Filtration Technologies Inc. Common Stock,NYSE
ATO,ATO,Atmos Energy Corporation Common Stock,NYSE
ATR,ATR,"AptarGroup, Inc. Common Stock",NYSE
ATS,ATS,ATS Corporation Common Shares,NYSE
AU,AU,AngloGold Ashanti PLC Ordinary Shares,NYSE
AUB,AUB,Atlantic Union Bankshares Corporation Common Stock,NYSE
AUNA,AUNA,Auna SA Class A Ordinary Shares,NYSE
AVA,AVA,Avista Corporation Common Stock,NYSE
AVB,AVB,"AvalonBay Communities, Inc. Common Stock",NYSE
AVBC,AVBC,"Avidia Bancorp, Inc. Common Stock",NYSE
AVD,AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),NYSE
AVEX,AVEX,AEVEX Corp. Class A Common Stock,NYSE
AVNS,AVNS,"Avanos Medical, Inc. Common Stock",NYSE
AVNT,AVNT,Avient Corporation Common Stock,NYSE
AVTR,AVTR,"Avantor, Inc. Common Stock",NYSE
AVY,AVY,Avery Dennison Corporation Common Stock,NYSE
AWI,AWI,Armstrong World Industries Inc Common Stock,NYSE
AWK,AWK,"American Water Works Company, Inc. Common Stock",NYSE
AWR,AWR,American States Water Company Common Stock,NYSE
AX,AX,"Axos Financial, Inc. Common Stock",NYSE
AXP,AXP,American Express Company Common Stock,NYSE
AXR,AXR,AMREP Corporation Common Stock,NYSE
AXS,AXS,Axis Capital Holdings Limited Common Stock,NYSE
AXTA,AXTA,Axalta Coating Systems Ltd. Common Shares,NYSE
AYI,AYI,Acuity Inc. Common Stock,NYSE
AZN,AZN,AstraZeneca PLC Ordinary Shares,NYSE
AZO,AZO,"AutoZone, Inc. Common Stock",NYSE
AZZ,AZZ,AZZ Inc.,NYSE
B,B,Barrick Mining Corporation Common Shares,NYSE
BA,BA,Boeing Company (The) Common Stock,NYSE
BAC,BAC,Bank of America Corporation Common Stock,NYSE
BAH,BAH,Booz Allen Hamilton Holding Corporation Common Stock,NYSE
BAK,BAK,Braskem SA ADR,NYSE
BALL,BALL,Ball Corporation Common Stock,NYSE
BALY,BALY,Bally's Corporation Common Stock,NYSE
BAM,BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,NYSE
BANC,BANC,"Banc of California, Inc. Common Stock",NYSE
BAP,BAP,Credicorp Ltd. Common Stock,NYSE
BARK,BARK,"BARK, Inc. Class A Common Stock",NYSE
BAX,BAX,Baxter International Inc. Common Stock,NYSE
BB,BB,BlackBerry Limited Common Stock,NYSE
BBAI,BBAI,"BigBear.ai, Inc. Common Stock",NYSE
BBAR,BBAR,Banco BBVA Argentina S.A. ADS,NYSE
BBBY,BBBY,"Bed Bath & Beyond, Inc. Common Stock",NYSE
BBDC,BBDC,"Barings BDC, Inc. Common Stock",NYSE
BBT,BBT,Beacon Financial Corporation Common stock,NYSE
BBUC,BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,NYSE
BBVA,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE
BBW,BBW,"Build-A-Bear Workshop, Inc. Common Stock",NYSE
BBWI,BBWI,"Bath & Body Works, Inc.",NYSE
BBY,BBY,"Best Buy Co., Inc. Common Stock",NYSE
BC,BC,Brunswick Corporation Common Stock,NYSE
BCAT,BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,NYSE
BCC,BCC,"Boise Cascade, L.L.C. Common Stock",NYSE
BCE,BCE,"BCE, Inc. Common Stock",NYSE
